Bokmål,Nynorsk,Engelsk,"Merknad"
optimeringsproblem,optimeringsproblem,optimization problem,"I mange tilfeller kan termene optimaliseringproblem og optimeringproblem brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
orakel,orakel,oracle,
orden,orden,order,"Merk at oversettelsen av <i>order</i> er avhengig av kontekst. Oversettelsen orden brukes for eksempel i gruppeteori."
ordensbetingelse,ordensvilkår,order condition,
ordenstall,ordenstal,ordinal number,
ordinat,ordinat,ordinate,
ordinær differensialligning<br>ordinær differensiallikning,ordinær differensiallikning,ordinary differential equation,"Ordinær differensiallikning forkortes ofte til ODE."
ordnet basis,ordna basis,ordered basis,
ordnet følge,ordna følgje,ordered sequence,
ordnet par,ordna par,ordered pair,
ordning,ordning,order,"Merk at oversettelsen av <i>order</i> er avhengig av kontekst. Oversettelsen ordning brukes for eksempel i forbindelse med binærrelasjoner."
ordningstopologi,ordningstopologi,order topology,
orebetingelsen,orevilkåret,Ore condition,
orienterbar,orienterbar,orientable,
orienterbarhet,orienterbarheit,orientability,
orientering,orientering,orientation,
orientert,orientert,oriented,
orientifoldighet,orientifald,orientifold,
origo,origo,origin,
ortogonal dekomposisjon,ortogonal dekomposisjon,orthogonal decomposition,
ortogonal gruppe,ortogonal gruppe,orthogonal group,"For en slik gruppe brukes ofte notasjonen O(n,k), der n er et positivt heltall og k er en kropp."
ortogonal idempotent,ortogonal idempotent,orthogonal idempotent,
ortogonal matrise,ortogonal matrise,orthogonal matrix,
ortogonal ramme,ortogonal ramme,orthogonal frame,
ortogonal<br>vinkelrett,ortogonal<br>vinkelrett,orthogonal<br>perpendicular,"Enkelte benytter oversettelsen perpendikulær på norsk, men dette anbefales ikke."
ortogonalt komplement,ortogonalt komplement,orthogonal complement,
ortonormal,ortonormal,orthonormal,
oskulerende plan<br>smygplan,oskulerande plan<br>smygplan,osculating plane,
OTP,OTP,OTP,"Genus: hankjønn<br><br>OTP er en forkortelse for engangsnøkkel (bokmål) og eingongsnøkkel (nynorsk) og stammer fra <i>one-time pad</i>."
ovenforkategori,ovanforkategori,over category,
overbestemt ligningssystem<br>overbestemt likningssystem,overbestemt likningssystem,overdetermined system of equations,
overdekning,overdekking,cover<br>covering,
overdekningsavbildning,overdekkingsavbilding,covering map,
overdekningsrom,overdekkingsrom,covering space,
overdekningstransformasjon,overdekkingstransformasjon,covering transformation<br>deck transformation,
overdiagonal,overdiagonal,superdiagonal,
overflødig aksiom<br>redundant aksiom,overflødig aksiom<br>redundant aksiom,redundant axiom,
overføringsfunksjon<br>transferfunksjon,overføringsfunksjon<br>transferfunksjon,transfer function,"Begge oversettelsene brukes på norsk, men overføringsfunksjon anbefales."
overgangsfunksjon,overgangsfunksjon,transition function,
overmengde,overmengd,superset,
overtilpasse,overtilpasse,overfit,
p-adisk heltall,p-adisk heiltal,p-adic integer,
p-adisk topologi,p-adisk topologi,p-adic topology,
p-gruppe,p-gruppe,p-group,
p-primært ideal,p-primært ideal,p-primary ideal,
p-undergruppe,p-undergruppe,p-subgroup,
p-verdi,p-verdi,p-value,
par,par,pair,
parabel,parabel,parabola,
paraboloide,paraboloide,paraboloid,
parabolsk underalgebra,parabolsk underalgebra,parabolic subalgebra,
parabolsk undergruppe,parabolsk undergruppe,parabolic subgroup,
parabolsk,parabolsk,parabolic,
parabolske koordinater,parabolske koordinatar,parabolic coordinates,
parabolske sylinderkoordinater,parabolske sylinderkoordinatar,parabolic cylindrical coordinates,
parakompakt,parakompakt,paracompact,
parallell,parallell,parallel,
parallellepiped,parallellepiped,parallelepiped,
parallellforskyvning,parallellforskyving,parallel translation,
parallellogram,parallellogram,parallelogram,
parameter,parameter,parameter,
parameterfremstilling,parameterframstilling,parametric equation,
parameterrom,parameterrom,parameter space,
parametrisere,parametrisere,parameterize,
parametrisering,parametrisering,parametrization,
parametrisert,parametrisert,parametric,
parede data,para data,paired data,
paret t-test,para t-test,paired t-test,
paretofordeling,paretofordeling,Pareto distribution,
paritet,paritet,parity,
paritetssjekkmatrise,paritetssjekkmatrise,parity-check matrix,
partall,partal,even number,"Partall kan også omtales som like tall (bokmål) og like tal (nynorsk)."
partiell differensialligning<br>partiell differensiallikning,partiell differensiallikning,partial differential equation,"Partiell differensiallikning forkortes ofte til PDE."
partiellderivert,partiellderivert,partial derivative,
partisjon,partisjon,partition,
partisjonert utvalgsrom,partisjonert utvalsrom,partitioned sample space,
partisjonsfunksjon,partisjonsfunksjon,partition function,
parvis sammenligning<br>parvis sammenlikning,parvis samanlikning,paired comparison,
Pascals trekant,Pascals trekant,Pascal's triangle,
PDE,PDE,PDE,"Genus bokmål: hankjønn/hunkjønn<br>Genus nynorsk: hunkjønn<br><br>PDE er en forkortelse for partiell differensiallikning og stammer fra <i>partial differential equation</i>."
pentadiagonal matrise,pentadiagonal matrise,pentadiagonal matrix,
per antakelse,per antaking,by assumption,
per definisjon,per definisjon,by definition,
perfekt kompleks,perfekt kompleks,perfect complex,
periferivinkel,periferivinkel,inscribed angle,
periodisk funksjon,periodisk funksjon,periodic function,
permutaeder,permutaeder,permutahedron,
permutasjon,permutasjon,permutation,
permutasjonsgruppe,permutasjonsgruppe,permutation group,
permutasjonsmatrise,permutasjonsmatrise,permutation matrix,
permutere,permutere,permute,
perspektivitet,perspektivitet,perspectivity,
perturbasjon,perturbasjon,perturbation,
perverst knippe,perverst knippe,perverse sheaf,
picardgruppe,picardgruppe,Picard group,
PID,PID,PID,"Genus: intetkjønn<br><br>PID er en forkortelse for hovedidealområde (bokmål) og hovudidealområde (nynorsk) og stammer fra <i>principal ideal domain</i>."
pil,pil,arrow,
pivot,pivot,pivot,"Ordklasse: substantiv<br>Uttale: [pivå:´]<br>Genus: hankjønn"
pivotelement,pivotelement,pivot element,"Forstavelsen pivot uttales [pivå:’]."
pivotkoeffisient,pivotkoeffisient,pivot coefficient,"Forstavelsen pivot uttales [pivå:’]."
pivotkolonne<br>pivotsøyle,pivotkolonne<br>pivotsøyle,pivot column<br>pivotal column,"Forstavelsen pivot uttales [pivå:’]."
pivotposisjon,pivotposisjon,pivot position,"Forstavelsen pivot uttales [pivå:’]."
pivotrad,pivotrad,pivot row<br>pivotal row,"Forstavelsen pivot uttales [pivå:’]."
pivotsøking,pivotsøking,pivoting,"Forstavelsen pivot uttales [pivå:’]. Oversettelsen gjelder bruk innen blant annet numerisk lineær algebra, og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
PKI,PKI,PKI,"Genus: hankjønn<br><br>PKI er en forkortelse for offentlig-nøkkel-infrastruktur (bokmål) og offentleg-nøkkel-infrastruktur (nynorsk) og stammer fra <i>public key infrastructure</i>."
plakett,plakett,plaque,
plan graf,plan graf,plane graph,
plan,plan,plane,
plangeometri,plangeometri,plane geometry,
planseparasjonspostulatet,planseparasjonspostulatet,plane seperation postulate,
platykurtisk,platykurtisk,platykurtic,
plurigenus,plurigenus,plurigenus,"Engelsk flertallsform: plurigenera"
poincarédisk,poincarédisk,Poincaré disc,
poincarédualitet,poincarédualitet,Poincaré duality,
poincarérekke,poincarérekkje,Poincaré series,
poincaréulikhet,poincaréulikskap,Poincaré inequality,
poissonalgebra,poissonalgebra,Poisson algebra,
poissonfordeling,poissonfordeling,Poisson distribution,
poissonklamme,poissonklamme,Poisson bracket,
poissonligning<br>poissonlikning,poissonlikning,Poisson equation,
poissonprosess,poissonprosess,Poisson process,
pol,pol,pole,
polardekomposisjon,polardekomposisjon,polar decomposition,
polarform,polarform,polar form,
polarkoordinater,polarkoordinatar,polar coordinates,
polsk notasjon,polsk notasjon,Polish notation,
polsk rom,polsk rom,Polish space,
polstring,polstring,padding,
polyalfabetisk chiffer,polyalfabetisk chiffer,polyalphabetic cipher,"Genus: intetkjønn<br><br>Chiffer uttales [ʃi´f:ər]."
polyeder,polyeder,polyhedron,
polynom,polynom,polynomial,
polynomiell vekst,polynomiell vekst,polynomial growth,
polynomring,polynomring,polynomial ring,
polytop,polytop,polytope,
pomengde,pomengd,poset,"Pomengde er en forkortelse for delvis ordnet mengde (bokmål) og delvis ordna mengd (nynorsk) og stammer fra <i>partially ordered set</i>."
pontrjaginprodukt,pontrjaginprodukt,Pontryagin product,
populasjon,populasjon,population,
positiv del,positiv del,positive part,
positiv variasjon,positiv variasjon,positive variation,
positivt bestemt,positivt bestemd,positive definite,
postfiksnotasjon,postfiksnotasjon,postfix notation,
potens,potens,power,
potensfunksjon,potensfunksjon,power function,
potensial,potensial,potential,
potenskurve,potenskurve,power curve,
potensmengde,potensmengd,power set,
potensmodell,potensmodell,power model,
potensrekke,potensrekkje,power series,
potensrekkering,potensrekkjering,ring of formal power series,
PoW,PoW,PoW,"Genus: intetkjønn<br><br>PoW er en forkortelse for arbeidsbevis (bokmål) og arbeidsbevis/arbeidsprov (nynorsk) og stammer fra <i>proof-of-work</i>."
preabelsk kategori,preabelsk kategori,preabelian category,
preadditiv kategori,preadditiv kategori,preadditive category,
prederivator,prederivator,prederivator,
predikatlogikk,predikatlogikk,predicate logic,
prediksjon,prediksjon,prediction,
prediksjonsintervall,prediksjonsintervall,prediction interval,
preknippe,preknippe,presheaf,
prekompakt,prekompakt,precompact,
prestabel<br>prestakk,prestabel<br>prestakk,prestack,
PRF,PRF,PRF,"Genus: hankjønn<br><br>PRF er en forkortelse for pseudotilfeldig funksjon og stammer fra <i>pseudorandom function</i>."
prikkprodukt,prikkprodukt,dot product,
primal-dual-metoden,primal-dual-metoden,primal-dual method,
primalproblem,primalproblem,primal problem,
primelement,primelement,prime element,
primideal,primideal,prime ideal,
primitiv enhetsrot,primitiv einingssrot,primitive root of unity,
primitiv idempotent,primitiv idempotent,primitive idempotent,
primitiv rot,primitiv rot,primitive root,
primspekter,primspekter,prime spectrum,
primtall,primtal,prime<br>prime number,
primtallspotens,primtalspotens,prime power,
primtallssatsen<br>primtallsteoremet,primtalssatsen<br>primtalsteoremet,prime number theorem,
primærdekomposisjon,primærdekomposisjon,primary decomposition,
primært ideal,primært ideal,primary ideal,
prinsipalverdi,prinsipalverdi,principal value,
prismatoide,prismatoide,prismatoid,
prisme,prisme,prism,
PRNG,PRNG,PRNG,"Genus: hankjønn<br><br>PRNG er en forkortelse for pseudotilfeldig tallgenerator (bokmål) og pseudotilfeldig talgenerator (nynorsk) og stammer fra <i>pseudorandom number generator</i>."
produkt,produkt,product,
produktmetrikk,produktmetrikk,product metric,
produktmål,produktmål,product measure,
produktnorm,produktnorm,product norm,
produkttopologi,produkttopologi,product topology,
prognose,prognose,forecast,
projeksjon,projeksjon,projection,
projeksjonsavbildning,projeksjonsavbilding,projection map,
projektiv dimensjon,projektiv dimensjon,projective dimension,
projektiv geometri,projektiv geometri,projective geometry,
projektiv grense,projektiv grense,projective limit,
projektiv linje,projektiv linje,projective line,
projektiv modul,projektiv modul,projective module,
projektiv oppløsning,projektiv oppløysing,projective resolution,
projektiv varietet,projektiv varietet,projective variety,
projektiv,projektiv,projective,
projektivisering,projektivisering,projectivization,
projektivt dekke,projektivt dekke,projective cover,
projektivt objekt,projektivt objekt,projective object,
projektivt rom,projektivt rom,projective space,
projisere,projisere,project,
proporsjon,proporsjon,proportion,
proporsjonal,proporsjonal,proportional,
proposisjon<br>utsagn,proposisjon<br>utsegn,proposition,
prosentil,prosentil,percentile,"Både persentil og percentil forekommer også i bruk på norsk, men prosentil anbefales."
prosentilskjema,prosentilskjema,percentile graph,"Både persentilskjema og percentilskjema forekommer også i bruk på norsk, men prosentilskjema anbefales."
prøvetakingsfordeling,prøvetakingsfordeling,sampling distribution,
pseudoinvers,pseudoinvers,pseudoinverse,
pseudotilfeldig funksjon,pseudotilfeldig funksjon,pseudorandom function,"Pseudotilfeldig funksjon forkortes ofte til PRF."
pseudotilfeldig tallgenerator,pseudotilfeldig talgenerator,pseudorandom number generator,"Pseudotilfeldig tallgenerator (bokmål) og pseudotilfeldig talgenerator (nynorsk) forkortes ofte til PRNG."
pukkelfunksjon,pukkelfunksjon,bump function,"Pukkelfunksjoner kan også omtales som testfunksjoner, men termene <i>pukkelfunksjon</i> og <i>testfunksjon</i> er ikke synonymer."
pullbackkvadrat,pullbackkvadrat,pullback square,"Synonym: kartesisk kvadrat"
punkt,punkt,point,
punktert disk,punktert disk,deleted disk<br>punctured disk,
punktert intervall,punktert intervall,deleted interval<br>punctured interval,
punktert omegn,punktert omegn,deleted neighbourhood<br>punctured neighbourhood,
punktestimering,punktestimering,point estimation,
punktet kategori,punkta kategori,pointed category,
punktet mangfoldighet,punkta mangfald,pointed manifold,
punktet rom,punkta rom,pointed space,
punktet topologisk rom,punkta topologisk rom,pointed topological space,
punktkonstruksjonspostulatet,punktkonstruksjonspostulatet,point construction postulate,
punktplott,punktplott,dot plot,
punktsannsynlighet,punktsannsyn,discrete probability function,"I noen tilfeller kan termene punktsannsynlighet og sannsynlighetsmasse brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
punktvis begrenset,punktvis avgrensa,pointwise bounded,
punktvis konvergens,punktvis konvergens,pointwise convergence,
punktvis konvergent,punktvis konvergent,pointwise convergent,
punktvis,punktvis,pointwise,
pushoutkvadrat,pushoutkvadrat,pushout square,"Synonym: kokartesisk kvadrat"
pyramide,pyramide,pyramid,
på,på,onto,"Synonym: surjektiv"
påfølgende tall,etterfølgjande tal,consecutive numbers,
pålitelighet,pålitelegheit,reliability,
quillenadjungert,quillenadjungert,Quillen adjoint,
quillenekvivalent,quillenekvivalent,Quillen equivalent,
rad,rad,row,
radekvivalent matrise,radekvivalent matrise,row equivalent matrix,
radian,radian,radian,
radiell,radiell,radial,
radikal,radikal,radical,
radikalisering,radikalisering,radicalization,
radikaltårn,radikaltårn,radical tower,
radikand,radikand,radicand,
radius,radius,radius,
Radon-Nikodym-derivert,Radon-Nikodym-derivert,Radon–Nikodym derivative,
Radon-Nikodym-teoremet,Radon-Nikodym-teoremet,Radon–Nikodym theorem,
radonmål,radonmål,Radon measure,
radoperasjon,radoperasjon,row operation,
radredusering,radredusering,row reduction,
radrom,radrom,row space,
radvektor,radvektor,row vector,
ramme,ramme,frame,
rammebunt,rammebunt,frame bundle,
rand,rand,boundary,
randbetingelse,randvilkår,boundary condition,
randhomomorfi,randhomomorfi,boundary homomorphism,
randoperator,randoperator,boundary operator,
randverdi,randverdi,boundary value,
randverdiproblem,randverdiproblem,boundary value problem,
rang,rang,rank,
rangering,rangering,ranking,
rasjonal funksjon,rasjonal funksjon,rational function,
rasjonalt tall,rasjonalt tal,rational number,
rask fouriertransformasjon,rask fouriertransformasjon,fast Fourier transform,
realdel,realdel,real part,
reduksjon,reduksjon,reduction,
reduktiv algebraisk gruppe,reduktiv algebraisk gruppe,reductive algebraic group,
reduktiv liealgebra,reduktiv liealgebra,reductive Lie algebra,
reduktiv liegruppe,reduktiv liegruppe,reductive Lie group,
reduktivt gruppeskjema,reduktivt gruppeskjema,reductive group scheme,
redusering,redusering,reduction,
redusert ring,redusert ring,reduced ring,
redusert trappeform,redusert trappeform,reduced row echelon form,
redusibel,redusibel,reducible,
redusibelt polynom,redusibelt polynom,reducible polynomial,
reell analyse,reell analyse,real analysis,
reell,reell,real,
reellanalytisk,reellanalytisk,real analytic,
reelt mål,reelt mål,real measure,
reelt tall,reelt tal,real number,
refleksiv,refleksiv,reflexive,
reflektert brownsk bevegelse,reflektert brownsk rørsle,reflected Brownian motion,
regex,regex,regex,"Regex er en forkortelse for regulært uttrykk og stammer fra <i>regular expression</i>."
regresjon,regresjon,regression,
regularisering,regularisering,regularization,
regularitet,regularitet,regularity,
regulator,regulator,regulator,
regulær følge,regulær følgje,regular sequence,
regulær grammatikk,regulær grammatikk,regular grammar,
regulær mangekant<br>regulært polygon,regulær mangekant<br>regulært polygon,regular polygon,
regulær oppdeling,regulær oppdeling,regular grid,
regulær ring,regulær ring,regular ring,
regulær,regulær,regular,
regulærrepresentasjon,regulærrepresentasjon,regular representation,
regulært borelmål,regulært borelmål,regular Borel measure,
regulært rom,regulært rom,regular space,
regulært språk,regulært språk,regular language,
regulært uttrykk,regulært uttrykk,regular expression,"Regulært uttrykk forkortes ofte til regex."
rekke,rekkje,series,
rekkeutvikling,rekkjeutvikling,series expansion,
rektangel,rektangel,rectangle,
rekurrens,rekurrens,recurrence,
rekurrensrelasjon,rekurrensrelasjon,recurrence relation,
rekursiv algoritme,rekursiv algoritme,recursive algorithm,
rekursiv definisjon,rekursiv definisjon,recursive definition,
rekursiv,rekursiv,recursive,
rekursjon,rekursjon,recursion,
rekursjonsbevis,rekursjonsbevis<br>rekursjonsprov,proof by recursion,
rekursjonsteori,rekursjonsteori,recursion theory,
relasjon,relasjon,relation,
relativ effisiens,relativ effisiens,relative efficiency,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
relativ feil,relativ feil,relative error,
relativ homologigruppe,relativ homologigruppe,relative homology group,
Rellich-Kondrachov-kompakthet,Rellich-Kondrachov-kompaktheit,Rellich–Kondrachov compactness,
ren dimensjon,rein dimensjon,pure dimension,
ren matematikk,rein matematikk,pure mathematics,
renormalisering,renormalisering,renormalization,
reparametrisering,reparametrisering,reparametrization,
representasjon,representasjon,representation,
representasjonsteori,representasjonsteori,representation theory,
representasjonstype,representasjonstype,representation type,
representativt utvalg,representativt utval,representative sample,
residualplott,residualplott,residual plot,
residy,residy,residue,"Oversettelsen gjelder bruk innen blant annet kompleks analyse og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
rest,rest,remainder,
restklasse,restklasse,coset<br>residue class,
restklasse<br>sideklasse,restklasse<br>sideklasse,coset<br>residue class,"Både restklasse og sideklasse kan brukes på norsk, men restklasse er vesentlig mer utbredt."
restklassekropp,restklassekropp,residue class field,
retningsderivert,retningsderivert,directional derivative,
retraksjon,retraksjon,retraction,
retrakt,retrakt,retract,
rett vinkel,rett vinkel,right angle,
rettet asyklisk graf,retta asyklisk graf,directed acyclic graph,"Rettet asyklisk graf (bokmål) og retta asyklisk graf (nynorsk) forkortes ofte til DAG."
rettet graf,retta graf,digraph<br>directed graph,
rettet kant,retta kant,directed edge,
rettet mengde,retta mengd,directed set,
retting,retting,straightening,
rettvinklet trekant,rettvinkla trekant,right-angled triangle,
rettvinklet,rettvinkla,right-angled,
reversibel prosess,reversibel prosess,reversible process,
riccikrumning,riccikrumming,Ricci curvature,
Richardsons metode,Richardsons metode,Richardson's method,
Riemann-Lebesgue-lemmaet,Riemann-Lebesgue-lemmaet,Riemann–Lebesgue lemma,
Riemann-Roch-teoremet,Riemann-Roch-teoremet,Riemann–Roch theorem,
Riemann-Stieltjes-integral,Riemann-Stieltjes-integral,Riemann–Stieltjes integral,
Riemann-Stieltjes-integrerbar,Riemann-Stieltjes-integrerbar,Riemann–Stieltjes integrable,
riemannflate,riemannflate,Riemann surface,
riemannhypotesen,riemannhypotesen,Riemann hypothesis,
riemannintegral,riemannintegral,Riemann integral,
riemannintegrasjon,riemannintegrasjon,Riemann integration,
riemannintegrerbar,riemannintegrerbar,Riemann integrable,
Riemanns kriterium,Riemanns kriterium,Riemann's criterion,
riemannsk geometri,riemannsk geometri,Riemannian geometry,
riemannsk metrikk,riemannsk metrikk,Riemannian metric,
riemannsum,riemannsum,Riemann sum,
rigor<br>rigorøsitet<br>stringens,rigor<br>rigorøsitet<br>stringens,rigour,"Ordklasse: Substantiv<br>Uttale for rigor: [ri:´går]"
rigorøs<br>stringent,rigorøs<br>stringent,rigourous,"Ordklasse: Adjektiv"
rimelighetsfunksjon,rimelegheitsfunksjon,likelihood function,
ring,ring,ring,
ringen av gaussiske heltall,ringen av gaussiske heiltal,ring of Gaussian integers,
ringet rom,ringa rom,ringed space,
ringhomomorfi,ringhomomorfi,ring homomorphism,
risikofunksjon,risikofunksjon,risk function,
robust,robust,robust,
rom,rom,space,
Rombergs metode,Rombergs metode,Romberg's method,
romertall,romartal,Roman numerals,
rot,rot,root,
rotasjon,rotasjon,curl,"Curl brukes også på norsk, men rotasjon anbefales."
rotasjon,rotasjon,rotation,
rotfestet binærtre,rotfesta binærtre,rooted binary tree,
rotfestet tre,rotfesta tre,rooted tree,
rotgitter,rotgitter,root lattice,
rotkropp,rotkropp,splitting field,
rotromdekomposisjon,rotromdekomposisjon,root space decomposition,
rotsystem,rotsystem,root system,
rottesten,rottesten,root test,
Runge-Kutta-metode,Runge-Kutta-metode,Runge–Kutta method,
rungefenomenet,rungefenomenet,Runge phenomenon,
ryggsekkproblem,ryggsekkproblem,knapsack problem<br>rucksack problem,
sadelpunkt<br>salpunkt,salpunkt,saddle point,"Begge skrivemåtene brukes på bokmål, men salpunkt anbefales."
salt,salt,salt,"Oversettelsen gjelder bruk i kryptografi."
samling,samling,collection,
sammenføyningshomomorfi,samanføyingshomomorfi,connecting homomorphism,
sammenhengende sum,samanhengande sum,connected sum,
sammenhengende,samanhengande,connected,
sammenhengskomponent,samanhengskomponent,connected component,
sammenligningstesten<br>sammenlikningstesten,samanlikningstesten,comparison test,
sammensatt funksjon,samansett funksjon,composite function,
sammensatt tall,samansett tal,composite number,
sammenslått,samanslege,pooled,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
sammentrekkbar,samantrekkbar,contractible,
samspill,samspel,interaction,
samtidig<br>simultan,samtidig<br>simultan,simultaneous,
sann,sann,true,
sannhetstabell,sanningstabell,truth table,
sannsynlighet,sannsyn,likelihood,
sannsynlighet,sannsyn,probability,
sannsynlighetsfordeling,sannsynsfordeling,probability distribution,
sannsynlighetsmaksimeringsestimat,sannsynsmaksimeringsestimat,maximum likelihood estimate,
sannsynlighetsmaksimeringsestimator,sannsynsmaksimeringsestimator,maximum likelihood estimator,
sannsynlighetsmasse,sannsynsmasse,probability mass function,"I noen tilfeller kan termene punktsannsynlighet og sannsynlighetsmasse brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
sannsynlighetsmål,sannsynsmål,probability measure,
sannsynlighetsrom,sannsynsrom,probability space,
sannsynlighetsteori,sannsynsteori,probability theory,
sannsynlighetstetthet,sannsynstettleik,probability density function,
schrödingerligning<br>schrödingerlikning,schrödingerlikning,Schrödinger equation,
Schurs lemma,Schurs lemma,Schur's lemma,
Schwarz' ulikhet,Schwarz' ulikskap,Schwarz' inequality,"Schwarz' ulikhet benyttes synonymt med schwarzulikheten."
schwarzulikheten,schwarzulikskapen,Schwarz inequality,"Schwarzulikheten benyttes synonymt med Schwarz' ulikhet."
segreimbedding,segreimbedding,Segre embedding,
segreklasse,segreklasse,Segre class,
sekans,sekans,secant,"Merk at oversettelsen av <i>secant</i> er avhengig av kontekst. Oversettelsen sekans brukes for eksempel i forbindelse med trigonometriske funksjoner."
sekant,sekant,secant,
sekantmetoden,sekantmetoden,secant method,
seksjon,seksjon,section,
sekskant,sekskant,hexagon,
sekstikk,sekstikk,sextic,"Ordklasse: substantiv"
sekvenseringsproblem,sekvenseringsproblem,scheduling problem,
selektiv uforfalskbarhet,selektiv uforfalskbarheit,selective unforgeability,"Selektiv uforfalskbarhet (bokmål) og selektiv uforfalskbarheit (nynorsk) forkortes ofte til SUF."
selvadjungert,sjølvadjungert,self-adjoint,
selvdual kode,sjølvdual kode,self-dual code,
selvinjektiv algebra,sjølvinjektiv algebra,self-injective algebra,
selvinjektiv ring,sjølvinjektiv ring,self-injective ring,
selvinjektiv,sjølvinjektiv,self-injective,
selvortogonal kode,sjølvortogonal kode,self-orthogonal code,
selvutvidelse,sjølvutviding,self-extension,
semantikk,semantikk,semantics,"Ordklasse: substantiv"
semantisk,semantisk,semantic,"Ordklasse: adjektiv"
semialgebra,semialgebra,semialgebra,
semidirekte produkt,semidirekte produkt,semidirect product,
semidiskretisering,semidiskretisering,semi-discretization,
semigruppe,semigruppe,semigroup,
semikontinuitet,semikontinuitet,semicontinuity,
semilineær,semilineær,semilinear,
semilokal ring,semilokal ring,semi-local ring,
semilokalt enkeltsammenhengende,semilokalt enkeltsamanhengande,semilocally simply connected,
semilokalt,semilokalt,semi-locally,
seminegativt bestemt,seminegativt bestemd,negative semidefinite,
seminorm,seminorm,seminorm,
semipositivt bestemt,semipositivt bestemd,positive semidefinite,
semiring,semiring,semiring,
semisimpel algebra,semisimpel algebra,semisimple algebra,
semisimpel gruppe,semisimpel gruppe,semisimple group,
semisimpel liealgebra,semisimpel liealgebra,semisimple Lie algebra,
semisimpel modul,semisimpel modul,semisimple module,
semisimpel ring,semisimpel ring,semisimple ring,
semisimpel,semisimpel,semisimple,
senter,senter,centre,
sentral idempotent,sentral idempotent,central idempotent,
sentral ringvirkning,sentral ringverknad,central ring action,
sentraldifferanse,sentraldifferanse,central difference,
sentralgrenseteoremet,sentralgrenseteoremet,central limit theorem,
sentralisator,sentralisator,centralizer,
sentrum,sentrum,centre,
separabel funksjon,separabel funksjon,separable function,
separabel utvidelse,separabel utviding,separable extension,
separabelt rom,separabelt rom,separable space,
separasjon,separasjon,separation,
separerende transendensbasis,separerande transendensbasis,separating transcendence base,"Skrivemåtene transcendens og transendens er sidestilte på både bokmål og nynorsk."
separert skjema,separert skjema,separated scheme,
separert varietet,separert varietet,separated variety,
separert,separert,separated,
septikk,septikk,septic,"Ordklasse: substantiv"
serredualitet,serredualitet,Serre duality,
serrefibrasjon,serrefibrasjon,Serre fibration,
sertifikatutsteder,sertifikatutferdar,certificate authority,"Sertifikatutsteder (bokmål) og sertifikatutferdar (nynorsk) forkortes ofte til CA."
sesquilineær form,sesquilineær form,sesquilinear form,
sfære,sfære,sphere,
sfærisk trekant,sfærisk trekant,spherical triangle,
sfærisk trigonometri,sfærisk trigonometri,spherical trigonometry,
sfærisk,sfærisk,spherical,
sidekanalangrep,sidekanalåtak,side-channel attack,
sierpińskipyramide,sierpińskipyramide,Sierpiński pyramid,
sierpińskiteppe,sierpińskiteppe,Sierpiński carpet,
sierpińskitrekant,sierpińskitrekant,Sierpiński triangle,
signatur,signatur,signature,
signifikant,signifikant,significant,
similaritetstransformasjon<br>similærtransformasjon,similaritetstransformasjon<br>similærtransformasjon,similarity transformation,"Oversettelsen gjelder bruk i lineær algebra og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
simpel graf,simpel graf,simple graph,
simpel gruppe,simpel gruppe,simple group,
simpel liealgebra,simpel liealgebra,simple Lie algebra,
simpel modul,simpel modul,simple module,
simpel undergruppe,simpel undergruppe,simple subgroup,
simpel undermodul,simpel undermodul,simple submodule,
simpleks,simpleks,simplex,
simpleksalgoritme,simpleksalgoritme,simplex algorithm,
simplisialkompleks,simplisialkompleks,simplicial complex,
simplisiell homologi,simplisiell homologi,simplicial homology,
simplisiell mengde,simplisiell mengd,simplicial set,
simplisiell nerve,simplisiell nerve,simplicial nerve,
simplisiell,simplisiell,simplicial,
Simpsons regel,Simpsons regel,Simpson's rule,
simultan skjøteinnsetting,simultan skøyteinnsetjing,simultaneous knot insertion,
simultanfordeling,simultanfordeling,joint distribution,
simultant kontinuerlig,simultant kontinuerleg,jointly continuous,
simultantetthet,simultantettleik,joint density,
singularitet,singularitet,singularity,
singularitetsoppløsning,singularitetsoppløysing,resolution of singularities,
singulær homologi,singulær homologi,singular homology,
singulær,singulær,singular,
singulært kompleks,singulært kompleks,singular complex,
singulært punkt,singulært punkt,singular point,
singulærverdi,singulærverdi,singular value,
singulærverdidekomposisjon,singulærverdidekomposisjon,singular value decomposition,"Singulærverdidekomposisjon forkortes ofte til SVD."
sinus,sinus,sine,
sinusfunksjon<br>sinuskurve,sinusfunksjon<br>sinuskurve,sinusoid,
sinuslignende<br>sinusliknende,sinusliknande,sinusoidal,
sinusrekke,sinusrekkje,sine series,
sinussetningen,sinussetninga,law of sines<br>sine rule,
sirkel,sirkel,circle,
sirkelring,sirkelring,annulus,
sirkulasjon,sirkulasjon,circulation,
