Bokmål,Nynorsk,Engelsk,"Merknad"
periferivinkel,periferivinkel,inscribed angle,
injektiv oppløsning,injektiv oppløysing,injective resolution,
vendepunkt,vendepunkt,inflection point,
ordnet par,ordna par,ordered pair,
affin varietet,affin varietet,affine variety,
bayesiansk,bayesiansk,Bayesian,
symmetrisk matrise,symmetrisk matrise,symmetric matrix,
projektivt dekke,projektivt dekke,projective cover,
ikke-isomorf,ikkje-isomorf,non-isomorphic,
kumulativ,kumulativ,cumulative,
konvergent,konvergent,convergent,
cosinus,cosinus,cosine,
faktorring,faktorring,factor ring,"Synonym: kvotientring"
algebraisk tallkropp,algebraisk talkropp,algebraic number field,
punktestimering,punktestimering,point estimation,
partiellderivert,partiellderivert,partial derivative,
punktvis,punktvis,pointwise,
maksimalt ideal,maksimalt ideal,maximal ideal,
lokalt sammenhengende,lokalt samanhengande,locally connected,
endeligdimensjonalt vektorrom,endelegdimensjonalt vektorrom,finite-dimensional vector space,
klasseintervall,klasseintervall,class interval,
essensiell undermodul,essensiell undermodul,essential submodule,
zariskitopologi,zariskitopologi,Zariski topology,
godtakingsområde,godtakingsområde,acceptance region,
feil,feil,error,
understokastisk,understokastisk,substochastic,
slangelemmaet,slangelemmaet,snake lemma,
Jordan-Hölder-teoremet,Jordan-Hölder-teoremet,Jordan–Hölder theorem,
Cauchy-Riemann-ligningene<br>Cauchy-Riemann-likningene,Cauchy-Riemann-likningane,Cauchy–Riemann equations,
triagonalisere,triagonalisere,triagonalize,
odde funksjon,odde funksjon,odd function,
ekte undermodul,ekte undermodul,proper submodule,
diffeomorfi,diffeomorfi,diffeomorphism,
kolonne<br>søyle,kolonne<br>søyle,column,
modul,modul,module,
tilnærmet,tilnærma,approximately,
multiplikasjonsregel,multiplikasjonsregel,multiplication rule,
koenhet,koeining,counit,
jevnt dekket,jamt dekt,evenly covered,
primærdekomposisjon,primærdekomposisjon,primary decomposition,
PID,PID,PID,"Genus: intetkjønn<br><br>PID er en forkortelse for hovedidealområde (bokmål) og hovudidealområde (nynorsk) og stammer fra <i>principal ideal domain</i>."
arvelig kategori<br>hereditær kategori,arveleg kategori<br>hereditær kategori,hereditary category,
multivariat fordeling,multivariat fordeling,multivariate distribution,
blokkmatrise,blokkmatrise,block matrix,
semilokalt enkeltsammenhengende,semilokalt enkeltsamanhengande,semilocally simply connected,
endeliggenerert,endeleggenerert,finitely generated,
bilineær form,bilineær form,bilinear form,
homoskedastisk,homoskedastisk,homoscedastic,
valuasjon,valuasjon,valuation,
analytisk,analytisk,analytic,
rasjonal funksjon,rasjonal funksjon,rational function,
maksimum,maksimum,maximum,
komplettering,komplettering,completion,
komplekst tall,komplekst tal,complex number,
gaussisk,gaussisk,Gaussian,
grensepunktkompakt,grensepunktkompakt,limit point compact,
dimensjonsskift,dimensjonsskift,dimension shift,
potensrekkering,potensrekkjering,ring of formal power series,
filtrering,filtrering,filtration,
proporsjon,proporsjon,proportion,
rottesten,rottesten,root test,
middelverdisetningen<br>sekantsetningen,middelverdisetninga<br>sekantsetninga,mean value theorem,
flat modul,flat modul,flat module,
valuasjonsring,valuasjonsring,valuation ring,
estimat,estimat,estimate,
delfølge,delfølgje,subsequence,
køteori,køteori,queuing theory,
bruddent ideal<br>brøkideal,brote ideal<br>brøkideal,fractional ideal,
ekstremalpunkt,ekstremalpunkt,extremum,
irredusibelt ideal,irredusibelt ideal,irreducible ideal,
modulær form,modulær form,modular form,
uniform kontinuitet,uniform kontinuitet,uniform continuity,
naturlig isomorfi,naturleg isomorfi,natural isomorphism,
heltallsområde<br>integritetsområde,heiltalsområde<br>integritetsområde,integral domain,"Begge oversettelsene brukes på norsk, men heltallsområde (bokmål) og heiltalsområde (nynorsk) anbefales."
Schurs lemma,Schurs lemma,Schur's lemma,
forfining,forfining,refinement,
norm,norm,norm,
taylorpolynom,taylorpolynom,Taylor polynomial,
parallellogram,parallellogram,parallelogram,
orienterbarhet,orienterbarheit,orientability,
overdekningsrom,overdekkingsrom,covering space,
trekantulikhet,trekantulikskap,triangle inequality,
høyremodul,høgremodul,right module,
konfidensnivå,konfidensnivå,confidence level,
vektorfelt,vektorfelt,vector field,
oskulerende plan<br>smygplan,oskulerande plan<br>smygplan,osculating plane,
parabel,parabel,parabola,
bestemt integral,bestemt integral,definite integral,
binomisk,binomisk,binomial,"Ordklasse: adjektiv"
koherent,koherent,coherent,
retraksjon,retraksjon,retraction,
komplementær,komplementær,complementary,
metrikk,metrikk,metric,"Ordklasse: substantiv"
andrederivert,andrederivert,second derivative,
representasjon,representasjon,representation,
primspekter,primspekter,prime spectrum,
radian,radian,radian,
maksimal undergruppe,maksimal undergruppe,maximal subgroup,
suspensjon,suspensjon,suspension,
grenseverdi,grenseverdi,limit,
overbestemt ligningssystem<br>overbestemt likningssystem,overbestemt likningssystem,overdetermined system of equations,
gradert modul,gradert modul,graded module,
randbetingelse,randvilkår,boundary condition,
virrevandring,virrevandring,random walk,
nullmengde,nullmengd,null set,
singulært kompleks,singulært kompleks,singular complex,
homologigruppe,homologigruppe,homology group,
utlede,utleie,derive,
minste øvre skranke,minste øvre skranke,least upper bound,
gruppering,gruppering,group ring,
semisimpel algebra,semisimpel algebra,semisimple algebra,
linje,linje,line,
divergere,divergere,diverge,
ekte inklusjon<br>streng inklusjon,ekte inklusjon<br>streng inklusjon,strict inclusion,
kurtose,kurtose,kurtosis,
essensiell epimorfi,essensiell epimorfi,essential epimorphism,
p-gruppe,p-gruppe,p-group,
dobbeltintegral,dobbelintegral,double integral,
barysentriske koordinater,barysentriske koordinatar,barycentric coordinates,
unæroperasjon,unæroperasjon,unary operation,
strengt voksende,strengt veksande,stricly increasing,
skjev fordeling,skeiv fordeling,skewed distribution,
uavhengighet,uavhengnad,independence,
hessematrise,hessematrise,Hessian matrix,"Hessematrise kalles ofte bare <i>Hessian</i> på engelsk."
alternerende,alternerande,alternating,
ekvivalensrelasjon,ekvivalensrelasjon,equivalence relation,
blokkdelt matrise,blokkdelt matrise,partitioned matrix,
hessedeterminant,hessedeterminant,Hessian determinant,"Hessedeterminant kalles ofte bare <i>Hessian</i> på engelsk."
lineær modell,lineær modell,linear model,
potensfunksjon,potensfunksjon,power function,
spekter<br>spektrum,spekter<br>spektrum,spectrum,
reflektert brownsk bevegelse,reflektert brownsk rørsle,reflected Brownian motion,
nullitet,nullitet,nullity,
hypotesetest,hypotesetest,test of hypothesis,
lukket,lukka,closed,
kime,kime,germ,
differensial,differensial,differential,
variabel,variabel,variable,
fornyelsesteori,fornyingsteori,renewal theory,
pivotelement,pivotelement,pivot element,"Forstavelsen pivot uttales [pivå:’]."
tilfeldig variabel,tilfeldig variabel,random variable,"Synonym: stokastisk variabel"
reduktiv liegruppe,reduktiv liegruppe,reductive Lie group,
derivert kategori,derivert kategori,derived category,
tak,tak,roof,
diskontinuerlig,diskontinuerleg,discontinuous,
yonedalemmaet,yonedalemmaet,Yoneda lemma,
triviell,triviell,trivial,
geometrisk fordeling,geometrisk fordeling,geometric distribution,
utvalgsstørrelse,utvalsstorleik,sample size,
ekte undergruppe,ekte undergruppe,proper subgroup,
sammensatt tall,samansett tal,composite number,
spredning,spreiing,dispersion,
ikke-euklidsk,ikkje-euklidsk,non-Euclidean,
tallteori,talteori,number theory,
irredusibelt polynom,irredusibelt polynom,irreducible polynomial,
bokstopologi,bokstopologi,box topology,
voksende,veksande,increasing,
polyeder,polyeder,polyhedron,
hesteskolemmaet,hesteskolemmaet,horseshoe lemma,
union,union,union,
disjunkt,disjunkt,disjoint,
andregradsligning<br>andregradslikning,andregradslikning,quadratic equation,
underkategori,underkategori,subcategory,
modulhomomorfi,modulhomomorfi,module homomorphism,
tetraeder,tetraeder,tetrahedron,
tom,tom,empty,
imbedding,imbedding,embedding,
markovprosess,markovprosess,Markov process,
markovkjede,markovkjede,Markov chain,
rand,rand,boundary,
primtall,primtal,prime<br>prime number,
Cohen-Macaulay-modul,Cohen-Macaulay-modul,Cohen–Macaulay module,
konjugert,konjugert,conjugate,"Ordklasse: adjektiv"
iterasjon,iterasjon,iteration,
inverst system,inverst system,inverse system,
sammenslått,samanslege,pooled,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
utspenne,utspenne,span,"Ordklasse: verb"
variasjonsbredde,variasjonsbreidd,range,"Oversettelsen gjelder bruk i statistikk og utelukker ikke at termen kan benyttes ulikt i andre sammenhenger."
injektivt objekt,injektivt objekt,injective object,
primideal,primideal,prime ideal,
uavhengig,uavhengig,independent,
kurvetilpasning<br>regresjonsanalyse,kurvetilpassing<br>regresjonsanalyse,regression analysis,
integralkurve,integralkurve,integral curve,
inversbilde,inversbilete,inverse image,"I noen tilfeller kan termene inversbilde og urbilde brukes synonymt. Hva som er vanlig ordvalg, avhenger av kontekst."
brownsk bevegelse,brownsk rørsle,Brownian motion,
sammentrekkbar,samantrekkbar,contractible,
gruppealgebra,gruppealgebra,group algebra,
basiselement,basiselement,base element,"De engelske termene <i>base</i> og <i>basis</i> brukes ikke helt synonymt. For eksempel vil <i>base</i> foretrekkes i topologi, mens <i>basis</i> brukes i lineær algebra. Merk at begge oversettes til basis på norsk."
euklidsk område,euklidsk område,Euclidean domain,
semisimpel modul,semisimpel modul,semisimple module,
filter,filter,filter,
nedre skranke,nedre skranke,lower bound,
refleksiv,refleksiv,reflexive,
kontinuerlig,kontinuerleg,continuous,
kongruensrelasjon,kongruensrelasjon,congruence relation,
algebraisk struktur,algebraisk struktur,algebraic structure,
tilstøtende,tilstøytande,adjoining,
kolonnerom<br>søylerom,kolonnerom<br>søylerom,column space,
generalisert sannsynlighetsforhold,generalisert sannsynsforhold,generalized likelihood ratio,
ringhomomorfi,ringhomomorfi,ring homomorphism,
tallinje,tallinje,real line,
radvektor,radvektor,row vector,
forkastningsfeil<br>type I-feil,forkastingsfeil<br>type I-feil,error of first kind<br>false positive,"Begge oversettelsene brukes på norsk, men forkastningsfeil (bokmål) og forkastingsfeil (nynorsk) anbefales."
forventningsrett,forventingsrett,unbiased,"Ordklasse: adjektiv"
heksaeder,heksaeder,hexahedron,
høyrekoherent,høgrekoherent,right coherent,
vektor,vektor,vector,
hyperbel,hyperbel,hyperbola,
imaginær enhet,imaginær eining,imaginary unit,
radoperasjon,radoperasjon,row operation,
heliks,heliks,helix,
kubisk,kubisk,cubic,"Ordklasse: adjektiv"
gradskivepostulatet<br>vinkelmålspostulatet,gradskivepostulatet<br>vinkelmålspostulatet,protractor postulate,
beregnbar,bereknbar,computable,
gjennomsnittsavvik,gjennomsnittsavvik,mean deviation,
orienterbar,orienterbar,orientable,
teller,teljar,numerator,
krumning,krumming,curvature,
kinesisk restteorem,kinesisk restteorem,Chinese remainder theorem,
orebetingelsen,orevilkåret,Ore condition,
minste felles multiplum,minste felles multiplum,least common multiple,
syzygi,syzygi,syzygy,"Uttale: [sytsygi:´]"
binomisk sannsynlighetsfordeling,binomisk sannsynsfordeling,binomial probability distribution,
middelkvadrat,middelkvadrat,mean square,
dualitet,dualitet,duality,
imaginær,imaginær,imaginary,
polynomring,polynomring,polynomial ring,
kartesiske koordinater,kartesiske koordinatar,Cartesian coordinates,
permutasjon,permutasjon,permutation,
deformasjonsretraksjon,deformasjonsretraksjon,deformation retraction,
vinkel,vinkel,angle,
eksponentialregresjon<br>eksponentiell regresjon,eksponentialregresjon<br>eksponentiell regresjon,exponential regression,
ekstremalverdi,ekstremalverdi,extremum,
representativt utvalg,representativt utval,representative sample,
gausseliminasjon,gausseliminasjon,Gaussian elimination,
parabolsk,parabolsk,parabolic,
abelsk gruppe,abelsk gruppe,abelian group,
eksponentialfunksjon,eksponentialfunksjon,exponential function,
funktor,funktor,functor,
multiplikativ delmengde,multiplikativ delmengd,multiplicative subset,
sannsynlighetstetthet,sannsynstettleik,probability density function,
seminegativt bestemt,seminegativt bestemd,negative semidefinite,
heterogen,heterogen,heterogeneous,
semisimpel,semisimpel,semisimple,
adjungert,adjungert,adjoint,
krulldimensjon,krulldimensjon,Krull dimension,
binær,binær,binary,
hyppighet<br>relativ frekvens,hyppigheit<br>relativ frekvens,relative frequency,
tangentplan,tangentplan,tangent plane,
algebra,algebra,algebra,
adjunksjonsrom<br>pålimingsrom,adjunksjonsrom<br>pålimingsrom,attaching space,
seminorm,seminorm,seminorm,
statistikk,statistikk,statistics,
annihilere,annihilere,annihilate,
ortogonal idempotent,ortogonal idempotent,orthogonal idempotent,
dodekaeder,dodekaeder,dodecahedron,
derivert funktor,derivert funktor,derived functor,
venstremodul,venstremodul,left module,
randoperator,randoperator,boundary operator,
normaltilnærming,normaltilnærming,normal approximation,
enhetsgruppe,einingsgruppe,group of units,
sokkel,sokkel,socle,
diskret,diskret,discrete,
totalkompleks,totalkompleks,total complex,
nabovinkler,nabovinklar,linear pair,
fritt produkt,fritt produkt,free product,
periodisk funksjon,periodisk funksjon,periodic function,
delvis ordnet mengde,delvis ordna mengd,partially ordered set,"Delvis ordnet mengde forkortes ofte til pomengde (bokmål) og pomengd (nynorsk)."
prosentil,prosentil,percentile,"Både persentil og percentil forekommer også i bruk på norsk, men prosentil anbefales."
delvis integrasjon,delvis integrasjon,integration by parts,
univariat fordeling,univariat fordeling,univariate distribution,
underkompleks,underkompleks,subcomplex,
singulær homologi,singulær homologi,singular homology,
projeksjonsavbildning,projeksjonsavbilding,projection map,
sum,sum,sum,
underrom,underrom,subspace,
korollar,korollar,corollary,
innskrevet sirkel,innskriven sirkel,inscribed circle,
konfidensintervall,konfidensintervall,confidence interval,
høyreideal,høgreideal,right ideal,
minimumvariansestimator,minimumvariansestimator,minimum variance estimator,
transendent tall,transendent tal,transcendental number,
produkttopologi,produkttopologi,product topology,
fundamentalgruppe,fundamentalgruppe,fundamental group,
projisere,projisere,project,
kartesisk koordinatsystem,kartesisk koordinatsystem,Cartesian coordinate system,
hyperflate,hyperflate,hypersurface,
homotopiinvers,homotopiinvers,homotopy inverse,
affin,affin,affine,
rot,rot,root,
binæroperasjon,binæroperasjon,binary operation,
integraltransformasjon,integraltransformasjon,integral transform,
prinsipalverdi,prinsipalverdi,principal value,
lengde,lengd,length,
normalfordeling,normalfordeling,normal distribution,"Synonym: gaussfordeling"
diagonalisere,diagonalisere,diagonalize,
wronskideterminant,wronskideterminant,Wronski determinant,"Wronskideterminant kalles ofte bare <i>Wronskian</i> på engelsk."
fullstendig regulært rom,fullstendig regulært rom,completely regular space,
enhetsvektor,einingsvektor,unit vector,
interferens,interferens,interference,
logaritmisk regresjon,logaritmisk regresjon,logarithmic regression,
overdekningsavbildning,overdekkingsavbilding,covering map,
likesidet trekant,likesida trekant,equilateral triangle,
